Strain,Region,year,Dkl
HK68,B,2007,5.4122616562098464
HK68,B,2008,4.7457452215776375
HK68,B,2009,5.386809576710327
HK68,B,2010,5.495945004758694
HK68,B,2011,5.469043901051077
HK68,B,2012,5.444553324712537
HK68,B,2013,5.422897196932185
HK68,B,2014,5.075122740471494
HK68,B,2015,5.077744020151119
HK68,B,2016,5.092600472654942
HK68,B,2017,5.049320024245849
HK68,B,2018,5.033993921772677
Bk79,B,1968,2.132126571832925
Bk79,B,1969,1.7274764735128019
Bk79,B,1970,1.5578336163699447
Bk79,B,1971,1.4354504204277294
Bk79,B,1972,1.2162247367470995
Bk79,B,1973,0.9605506521332625
Bk79,B,1974,0.7418834465479779
Bk79,B,1975,0.8652287750470062
Bk79,B,1976,0.8053186362527038
Bk79,B,1977,0.4894860757660216
Bk79,B,1978,0
Bk79,B,1979,0.2324000566073223
Bk79,B,1980,0.43536183854771393
Bk79,B,1981,0.2324000566073223
Bk79,B,1982,0.36986807128473714
Bk79,B,1983,0.34374128581372765
Bk79,B,1984,0.2324000566073223
Bk79,B,1985,0.7506524875013278
Bk79,B,1986,1.087574046000052
Bk79,B,1987,1.4828983963296254
Bk79,B,1988,1.955105009257529
Bk79,B,1989,2.123398668022256
Bk79,B,1990,2.075792528178716
Bk79,B,1991,2.809757833303917
Bk79,B,1992,2.8923175641844843
Bk79,B,1993,3.358086808938536
Bk79,B,1994,3.4237275075061935
Bk79,B,1995,3.088057841436922
Bk79,B,1996,3.1502036711941663
Bk79,B,1997,3.59902775669235
Bk79,B,1998,4.158905875635702
Bk79,B,1999,4.606933135366736
Bk79,B,2000,4.7764439491222825
Bk79,B,2001,4.90660947623707
Bk79,B,2002,5.171353210364678
Bk79,B,2003,5.103380654293691
Bk79,B,2004,5.133602683640959
Bk79,B,2005,5.145725697232091
Bk79,B,2006,5.080078616405428
Bk79,B,2007,5.097251693552477
Bk79,B,2008,4.6322203950925065
Bk79,B,2009,4.8198007397100895
Bk79,B,2010,4.748013635336981
Bk79,B,2011,4.708335375555233
Bk79,B,2012,4.659044306356733
Bk79,B,2013,4.681010670921085
Bk79,B,2014,4.451462150802685
Bk79,B,2015,4.590746612707619
Bk79,B,2016,4.641294126953365
Bk79,B,2017,4.637962588525399
Bk79,B,2018,4.628912767351272
Bei89,B,1968,3.8793083831463564
Bei89,B,1969,3.107170578653477
Bei89,B,1970,2.8018134357963342
Bei89,B,1971,2.879559948039744
Bei89,B,1972,2.9510174320782196
Bei89,B,1973,2.4436259676835004
Bei89,B,1974,2.3048591724990946
Bei89,B,1975,2.3815462505235896
Bei89,B,1976,2.9104324261078665
Bei89,B,1977,2.5290233029299136
Bei89,B,1978,1.612940470179089
Bei89,B,1979,0.6972001698219669
Bei89,B,1980,1.021675224239131
Bei89,B,1981,0.6972001698219669
Bei89,B,1982,1.1715918876273184
Bei89,B,1983,0.9502236902977776
Bei89,B,1984,0.6972001698219669
Bei89,B,1985,0.7276127846197745
Bei89,B,1986,0.6134027261302644
Bei89,B,1987,0
Bei89,B,1988,0
Bei89,B,1989,0
Bei89,B,1990,0.030220229927418303
Bei89,B,1991,0.5788734141367036
Bei89,B,1992,0.7610500055296904
Bei89,B,1993,1.5843152005485113
Bei89,B,1994,1.7255988857660813
Bei89,B,1995,2.000053883704741
Bei89,B,1996,2.2057370538911947
Bei89,B,1997,2.5767588593057904
Bei89,B,1998,3.177843954513336
Bei89,B,1999,3.5023879763825834
Bei89,B,2000,3.55441434307225
Bei89,B,2001,3.6809151260547877
Bei89,B,2002,3.9795415846771465
Bei89,B,2003,4.28683607333223
Bei89,B,2004,4.643838349126229
Bei89,B,2005,4.754579922997739
Bei89,B,2006,4.689213723663453
Bei89,B,2007,4.722802504847775
Bei89,B,2008,4.410664162107367
Bei89,B,2009,4.699061452901315
Bei89,B,2010,4.788481422646283
Bei89,B,2011,4.76429742747806
Bei89,B,2012,4.715778549104937
Bei89,B,2013,4.721454890306593
Bei89,B,2014,4.542158331777112
Bei89,B,2015,4.5215531890674345
Bei89,B,2016,4.661932002692823
Bei89,B,2017,4.692074521361503
Bei89,B,2018,4.707957809105547
Mos99,B,1968,4.0842349365367525
Mos99,B,1969,3.2099601676118232
Mos99,B,1970,2.8367458818975377
Mos99,B,1971,3.1493960705050768
Mos99,B,1972,3.4361862265154457
Mos99,B,1973,3.0349668870978928
Mos99,B,1974,3.312075495401821
Mos99,B,1975,2.7788449731426352
Mos99,B,1976,3.757907165447686
Mos99,B,1977,3.4890110596252195
Mos99,B,1978,2.6817887006037955
Mos99,B,1979,2.0506663726355425
Mos99,B,1980,3.1639652663296776
Mos99,B,1981,2.090821073996632
Mos99,B,1982,3.3111387652084545
Mos99,B,1983,2.878125827792158
Mos99,B,1984,2.090821073996632
Mos99,B,1985,2.9508825781578
Mos99,B,1986,2.8490723820017725
Mos99,B,1987,1.8162701327349893
Mos99,B,1988,2.3633915891068846
Mos99,B,1989,2.4882177202856868
Mos99,B,1990,2.1295405868320323
Mos99,B,1991,2.3537944582339696
Mos99,B,1992,1.9819226181138159
Mos99,B,1993,0.851516884475981
Mos99,B,1994,0.7538665665958919
Mos99,B,1995,0.42807722059121345
Mos99,B,1996,0.2690562198737777
Mos99,B,1997,0.09874431591405453
Mos99,B,1998,0
Mos99,B,1999,0.10791089870764085
Mos99,B,2000,0.12392166100616381
Mos99,B,2001,0.2787326746560712
Mos99,B,2002,0.5707413090679097
Mos99,B,2003,1.3583049408039518
Mos99,B,2004,1.9856595278270373
Mos99,B,2005,2.3531321856372163
Mos99,B,2006,2.6360035454989763
Mos99,B,2007,2.7217221941918086
Mos99,B,2008,2.650555550894528
Mos99,B,2009,2.8581834858486137
Mos99,B,2010,3.0617302049965365
Mos99,B,2011,3.050572715582514
Mos99,B,2012,3.036522518911843
Mos99,B,2013,3.068483508025616
Mos99,B,2014,2.9815755546304077
Mos99,B,2015,2.9944427985957436
Mos99,B,2016,3.0120464835947596
Mos99,B,2017,2.9846045625967994
Mos99,B,2018,2.946115391481462
Bris07L194,B,1968,4.5141434715490565
Bris07L194,B,1969,3.4886524001204853
Bris07L194,B,1970,3.0499980126977873
Bris07L194,B,1971,3.634067551639581
Bris07L194,B,1972,4.241553006543125
Bris07L194,B,1973,3.9113785439328987
Bris07L194,B,1974,4.0762443415165945
Bris07L194,B,1975,3.494658503404275
Bris07L194,B,1976,4.50189377462639
Bris07L194,B,1977,4.238804776231801
Bris07L194,B,1978,3.482398243965955
Bris07L194,B,1979,2.3425799151434683
Bris07L194,B,1980,3.8044168214581546
Bris07L194,B,1981,2.3826940079619154
Bris07L194,B,1982,3.939706959841094
Bris07L194,B,1983,3.431057323281021
Bris07L194,B,1984,2.3425799151434683
Bris07L194,B,1985,3.7943351134642804
Bris07L194,B,1986,3.5868790744840977
Bris07L194,B,1987,2.849645682832401
Bris07L194,B,1988,3.7791536998912267
Bris07L194,B,1989,4.04587795004081
Bris07L194,B,1990,3.52407595248988
Bris07L194,B,1991,3.782017558368444
Bris07L194,B,1992,3.6425221586632306
Bris07L194,B,1993,3.5008756749011116
Bris07L194,B,1994,3.444711200031756
Bris07L194,B,1995,3.211351597080429
Bris07L194,B,1996,2.9926400893944347
Bris07L194,B,1997,2.5650267401675384
Bris07L194,B,1998,2.232834837547645
Bris07L194,B,1999,2.090554317922796
Bris07L194,B,2000,1.9999159717624024
Bris07L194,B,2001,1.7128209927708584
Bris07L194,B,2002,1.4945371228640194
Bris07L194,B,2003,0.7607277252896962
Bris07L194,B,2004,0.24798895343619334
Bris07L194,B,2005,0.09900198661296339
Bris07L194,B,2006,0
Bris07L194,B,2007,0.009922923908271009
Bris07L194,B,2008,0.16609707821574593
Bris07L194,B,2009,0.2615129010042258
Bris07L194,B,2010,0.5530351304609082
Bris07L194,B,2011,0.5649918562884798
Bris07L194,B,2012,0.5891661821618939
Bris07L194,B,2013,0.5449860634418693
Bris07L194,B,2014,0.7176359175563141
Bris07L194,B,2015,0.9528590653299905
Bris07L194,B,2016,1.049825861555852
Bris07L194,B,2017,1.0960566949495578
Bris07L194,B,2018,1.0603525131542626
NDako16,B,1968,4.1736591513707495
NDako16,B,1969,3.1991203159134187
NDako16,B,1970,2.7919774587705612
NDako16,B,1971,3.366972790848188
NDako16,B,1972,3.8744770384323033
NDako16,B,1973,3.5091573647863825
NDako16,B,1974,3.6487211747155808
NDako16,B,1975,3.12560977541013
NDako16,B,1976,3.7788066350854326
NDako16,B,1977,3.5081701587567045
NDako16,B,1978,2.917184254917712
NDako16,B,1979,1.8808051716952652
NDako16,B,1980,3.1368579265322216
NDako16,B,1981,1.9188542723677073
NDako16,B,1982,3.2994645498976425
NDako16,B,1983,2.784432268643476
NDako16,B,1984,1.879315029692171
NDako16,B,1985,3.138808344021563
NDako16,B,1986,2.975511091777641
NDako16,B,1987,2.4972596987980875
NDako16,B,1988,3.3560941503561077
NDako16,B,1989,3.6389067069363135
NDako16,B,1990,3.1390053296881937
NDako16,B,1991,3.44788306353703
NDako16,B,1992,3.3476560291430344
NDako16,B,1993,3.2261722241699102
NDako16,B,1994,3.1786716421544208
NDako16,B,1995,3.0954645862487626
NDako16,B,1996,2.9258638441340095
NDako16,B,1997,2.5728087807923687
NDako16,B,1998,2.3941023136492063
NDako16,B,1999,2.251209489962747
NDako16,B,2000,2.1702600190738437
NDako16,B,2001,1.8780848385622528
NDako16,B,2002,1.6821169210243838
NDako16,B,2003,0.9736429441841927
NDako16,B,2004,0.9254424632691172
NDako16,B,2005,0.8886356378209217
NDako16,B,2006,0.717429894827218
NDako16,B,2007,0.7497232564240768
NDako16,B,2008,0.8239535588687542
NDako16,B,2009,0.3455822235422071
NDako16,B,2010,0.2291867063817756
NDako16,B,2011,0.23865880472699405
NDako16,B,2012,0.25653206390233435
NDako16,B,2013,0.22023922218364864
NDako16,B,2014,0.060216137324858504
NDako16,B,2015,0
NDako16,B,2016,0.02533440101724696
NDako16,B,2017,0.03419238197179392
NDako16,B,2018,0.03248565066036109
HK68,C,1968,0
HK68,C,1969,0
HK68,C,1970,0
HK68,C,1971,0
HK68,C,1972,0.6307158794891987
HK68,C,1973,0.7286890021035335
HK68,C,1974,0.7418834465479779
HK68,C,1975,0.9708491289755254
HK68,C,1976,2.048803479467029
HK68,C,1977,2.301551316839123
HK68,C,1978,2.660710548144466
HK68,C,1979,2.324000566073223
HK68,C,1980,3.6434450105176674
HK68,C,1981,2.324000566073223
HK68,C,1982,3.8624539304098966
HK68,C,1983,3.6105928834282834
HK68,C,1984,2.7888006792878675
HK68,C,1985,4.580943365858278
HK68,C,1986,4.372134012621201
HK68,C,1987,3.738800679287867
HK68,C,1988,4.654872107859296
HK68,C,1989,5.386817907918001
HK68,C,1990,5.1149261784118245
HK68,C,1991,5.633673567575311
HK68,C,1992,5.700052693492733
HK68,C,1993,6.52068223906392
HK68,C,1994,6.644438068896564
HK68,C,1995,6.265855597098608
HK68,C,1996,6.181981904992583
HK68,C,1997,6.060283354061616
HK68,C,1998,6.491850494557047
HK68,C,1999,6.661036804357994
HK68,C,2000,6.686446469609796
HK68,C,2001,6.653967396371977
HK68,C,2002,6.676428791561971
HK68,C,2003,6.7417730940487415
HK68,C,2004,6.715531789339334
HK68,C,2005,6.683135661827853
HK68,C,2006,6.651462895073506
HK68,C,2007,6.664135518782385
HK68,C,2008,5.9569459169676255
HK68,C,2009,6.809836304219902
HK68,C,2010,6.226677464613272
HK68,C,2011,6.225625267392411
HK68,C,2012,6.297479200897834
HK68,C,2013,6.649991091057666
HK68,C,2014,6.75009303126585
HK68,C,2015,6.758770190993129
HK68,C,2016,6.772019585696952
HK68,C,2017,6.713824780616377
HK68,C,2018,6.729760450395775
Bk79,C,1968,3.433014867632847
Bk79,C,1969,2.700616033756309
Bk79,C,1970,2.4925337861919115
Bk79,C,1971,2.813707656949709
Bk79,C,1972,2.427618600413477
Bk79,C,1973,2.1860670063106005
Bk79,C,1974,2.071824210401731
Bk79,C,1975,1.3866041751969835
Bk79,C,1976,0.6537933839430089
Bk79,C,1977,0.34811802985951223
Bk79,C,1978,0
Bk79,C,1979,0
Bk79,C,1980,0.004295450255600686
Bk79,C,1981,0
Bk79,C,1982,0.2849946928265462
Bk79,C,1983,0.29700898402172704
Bk79,C,1984,0.4648001132146446
Bk79,C,1985,0.8141810335557154
Bk79,C,1986,0.7329844523591342
Bk79,C,1987,0.6231334465479779
Bk79,C,1988,0.8272304841051659
Bk79,C,1989,1.5060009321348433
Bk79,C,1990,1.5336431514323647
Bk79,C,1991,1.7813332831941275
Bk79,C,1992,1.8532841803269193
Bk79,C,1993,2.471832965473343
Bk79,C,1994,2.589378040340612
Bk79,C,1995,3.417137119733011
Bk79,C,1996,3.658427602491446
Bk79,C,1997,3.559395519526248
Bk79,C,1998,3.5084423011637726
Bk79,C,1999,3.564295358585288
Bk79,C,2000,3.7492708789621974
Bk79,C,2001,3.7544509033548596
Bk79,C,2002,3.6511591968201866
Bk79,C,2003,4.262983257876485
Bk79,C,2004,4.355332901658838
Bk79,C,2005,4.327590685879639
Bk79,C,2006,4.3096797509324105
Bk79,C,2007,4.334461435419096
Bk79,C,2008,4.046767825122702
Bk79,C,2009,4.414240693625848
Bk79,C,2010,4.674639213093054
Bk79,C,2011,4.568733701783643
Bk79,C,2012,4.375671749578034
Bk79,C,2013,4.381127276538574
Bk79,C,2014,4.390301023815308
Bk79,C,2015,4.394187906927312
Bk79,C,2016,4.405115762278984
Bk79,C,2017,4.434587962941318
Bk79,C,2018,4.409030106145285
Bei89,C,1968,5.092550679287868
Bei89,C,1969,4.08259721256655
Bei89,C,1970,3.738800679287867
Bei89,C,1971,4.297474550045664
Bei89,C,1972,4.035790255414194
Bei89,C,1973,3.6434450105176674
Bei89,C,1974,3.5555911034976866
Bei89,C,1975,2.8109960682929396
Bei89,C,1976,2.1276576683495843
Bei89,C,1977,1.4720480776955738
Bei89,C,1978,0.9597257639030382
Bei89,C,1979,0.4648001132146446
Bei89,C,1980,0.7286890021035335
Bei89,C,1981,0.4648001132146446
Bei89,C,1982,0.20667681408040822
Bei89,C,1983,0.009843428619220967
Bei89,C,1984,0
Bei89,C,1985,0
Bei89,C,1986,0
Bei89,C,1987,0
Bei89,C,1988,0
Bei89,C,1989,0.15437218851639353
Bei89,C,1990,0.2011864558424694
Bei89,C,1991,0.2971566858843307
Bei89,C,1992,0.36910758301712243
Bei89,C,1993,0.9578289364584226
Bei89,C,1994,1.0866772563051021
Bei89,C,1995,1.9013055798093672
Bei89,C,1996,2.1318373949643834
Bei89,C,1997,2.0581126946220696
Bei89,C,1998,1.9901398058040267
Bei89,C,1999,2.0362695882649717
Bei89,C,2000,2.2121962835714886
Bei89,C,2001,2.231584195352857
Bei89,C,2002,2.1183811484591795
Bei89,C,2003,2.7253520114760574
Bei89,C,2004,2.8133687324105257
Bei89,C,2005,2.8027446092105985
Bei89,C,2006,2.7742215731290765
Bei89,C,2007,2.7942933965512675
Bei89,C,2008,2.7591587720599966
Bei89,C,2009,2.8773871581266253
Bei89,C,2010,3.1350934136637667
Bei89,C,2011,3.0402344353087947
Bei89,C,2012,2.8596882414034748
Bei89,C,2013,2.8435555676363444
